50111,曹仁,5,1,曹仁,5,60
50112,张春华,6,1,张春华,5,60
50113,曹丕,7,1,曹丕,5,60
50114,徐晃,8,1,徐晃,5,60
50115,典韦,9,1,典韦,5,60
50116,张郃,10,1,张郃,5,60
50117,夏侯渊,11,1,夏侯渊,5,60
50118,程昱,12,1,程昱,5,60
60101,郭嘉,13,1,郭嘉,6,6
60102,司马懿,14,1,司马懿,6,6
60103,甄姬,15,1,甄姬,6,6
60104,张辽,16,1,张辽,6,6
60105,曹操,17,1,曹操,6,6
60106,许褚,18,1,许褚,6,6
60107,夏侯惇,19,1,夏侯惇,6,6
60108,荀彧,20,1,荀彧,6,6
60111,曹仁,5,1,曹仁,6,6
60112,张春华,6,1,张春华,6,6
60113,曹丕,7,1,曹丕,6,6
60114,徐晃,8,1,徐晃,6,6
60115,典韦,9,1,典韦,6,6
60116,张郃,10,1,张郃,6,6
60117,夏侯渊,11,1,夏侯渊,6,6
60118,程昱,12,1,程昱,6,6
70101,郭嘉,13,1,郭嘉,7,3
70102,司马懿,14,1,司马懿,7,3
70103,甄姬,15,1,甄姬,7,3
70104,张辽,16,1,张辽,7,3
70105,曹操,17,1,曹操,7,3
70106,许褚,18,1,许褚,7,3
70107,夏侯惇,19,1,夏侯惇,7,3
70108,荀彧,20,1,荀彧,7,3
70111,曹仁,5,1,曹仁,7,3
70112,张春华,6,1,张春华,7,3
70113,曹丕,7,1,曹丕,7,3
70114,徐晃,8,1,徐晃,7,3
70115,典韦,9,1,典韦,7,3
70116,张郃,10,1,张郃,7,3
70117,夏侯渊,11,1,夏侯渊,7,3
70118,程昱,12,1,程昱,7,3
80101,郭嘉,13,1,郭嘉,8,2
80102,司马懿,14,1,司马懿,8,2
80103,甄姬,15,1,甄姬,8,2
80104,张辽,16,1,张辽,8,2
80105,曹操,17,1,曹操,8,2
80106,许褚,18,1,许褚,8,2
80107,夏侯惇,19,1,夏侯惇,8,2
80108,荀彧,20,1,荀彧,8,2
80111,曹仁,5,1,曹仁,8,2
80112,张春华,6,1,张春华,8,2
80113,曹丕,7,1,曹丕,8,2
80114,徐晃,8,1,徐晃,8,2
80115,典韦,9,1,典韦,8,2
80116,张郃,10,1,张郃,8,2
80117,夏侯渊,11,1,夏侯渊,8,2
80118,程昱,12,1,程昱,8,2
90101,郭嘉,13,1,郭嘉,9,1
90102,司马懿,14,1,司马懿,9,1
90103,甄姬,15,1,甄姬,9,1
90104,张辽,16,1,张辽,9,1
90105,曹操,17,1,曹操,9,1
90106,许褚,18,1,许褚,9,1
90107,夏侯惇,19,1,夏侯惇,9,1
90108,荀彧,20,1,荀彧,9,1
90111,曹仁,5,1,曹仁,9,1
90112,张春华,6,1,张春华,9,1
90113,曹丕,7,1,曹丕,9,1
90114,徐晃,8,1,徐晃,9,1
90115,典韦,9,1,典韦,9,1
